id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_mh,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment,pct_kd
AK332,Quinhagak,Incorporated place,Quinhagak city,64600,776.0,8.89,37.37,8.89,0.39,1.68,0.0,94.07,0.0,0.0,0.0,3.87,14.2,2.8,93.9,2.3,6.1,2.3,15.7,10.1,13.4,16.1,25.2,7.1,31.9,34.4,66.7,98.0,"Data represent information from nearest incorporated place (Quinhagak city), which includes Quinhagak.",
AK334,Rampart,Census designated place,Rampart CDP,64820,57.0,8.77,36.84,7.02,0.0,10.53,0.0,77.19,0.0,0.0,0.0,12.28,0.0,40.6,100.0,40.6,0.0,40.6,,,,,,,100.0,21.2,55.2,100.0,"Data represent information from nearest census designated place (Rampart CDP), which includes Rampart.",
AK335,Red Devil,Census designated place,Red Devil CDP,64930,22.0,9.09,31.82,0.0,4.55,9.09,0.0,68.18,0.0,0.0,0.0,18.18,0.0,100.0,0.0,100.0,100.0,100.0,,,,,,,,,,,"Data represent information from nearest census designated place (Red Devil CDP), which includes Red Devil.",
AK541,Red Dog Mine,Census designated place,Red Dog Mine CDP,64980,5.0,20.0,20.0,20.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Red Dog Mine CDP), which includes Red Dog Mine.",
AK542,Ridgeway,Census designated place,Ridgeway CDP,65345,2136.0,19.66,23.92,5.2,4.87,79.92,0.56,4.82,1.12,0.05,0.84,7.82,14.3,5.8,95.9,2.8,4.1,2.8,9.9,7.4,6.7,9.5,14.3,3.5,18.3,6.8,16.6,12.2,"Data represent information from nearest census designated place (Ridgeway CDP), which includes Ridgeway.",
AK337,Ruby,Incorporated place,Ruby city,65590,139.0,20.86,27.34,7.19,0.72,5.76,0.0,89.93,0.0,0.0,0.0,3.6,30.9,11.3,85.1,9.6,14.9,9.6,13.5,11.3,10.4,16.7,18.6,6.6,60.6,24.5,28.5,84.5,"Data represent information from nearest incorporated place (Ruby city), which includes Ruby.",
AK338,Russian Mission,Incorporated place,Russian Mission city,65700,421.0,5.94,43.94,12.11,0.0,1.66,0.0,94.54,0.0,0.0,0.0,3.8,23.5,16.4,74.5,24.8,25.5,24.8,15.3,8.5,11.2,14.1,26.3,6.1,31.6,30.4,62.7,99.2,"Data represent information from nearest incorporated place (Russian Mission city), which includes Russian Mission.",
AK547,St. George,Incorporated place,St. George city,65800,67.0,20.9,19.4,5.97,2.99,2.99,0.0,89.55,0.0,0.0,0.0,4.48,14.0,19.6,49.1,14.4,50.9,14.4,14.8,10.3,11.9,17.3,21.2,6.6,38.5,2.9,18.9,100.0,"Data represent information from nearest incorporated place (St. George city), which includes St. George.",
AK340,Saint Mary's,Incorporated place,St. Mary's city,66140,599.0,7.85,37.23,11.02,0.33,4.17,0.0,92.99,0.17,0.0,0.0,2.34,10.1,3.2,72.4,7.5,27.6,7.5,15.7,9.8,12.9,16.1,26.9,6.8,28.6,8.0,49.8,97.6,"Data represent information from nearest incorporated place (St. Mary's city), which includes Saint Mary's.",
AK341,Saint Michael,Incorporated place,St. Michael city,66360,456.0,5.7,42.54,11.84,0.66,5.48,0.66,89.91,0.0,0.0,0.0,3.29,13.3,4.6,86.0,6.0,14.0,6.0,15.0,8.9,12.2,14.3,25.9,6.2,23.6,15.4,53.7,100.0,"Data represent information from nearest incorporated place (St. Michael city), which includes Saint Michael.",
AK342,Saint Paul,Incorporated place,St. Paul city,66470,413.0,9.93,27.36,7.99,1.21,5.81,0.24,86.68,1.45,0.48,0.24,3.87,30.6,18.8,83.6,12.2,16.4,12.2,13.8,9.1,9.7,15.1,21.2,5.6,14.0,8.0,32.0,95.2,"Data represent information from nearest incorporated place (St. Paul city), which includes Saint Paul.",
AK343,Salamatof,Census designated place,Salamatof CDP,66510,1078.0,13.64,14.75,2.5,2.04,70.22,2.5,17.53,0.46,0.28,0.09,6.86,18.9,7.3,92.4,3.6,7.6,3.6,10.1,7.6,8.1,10.3,17.3,3.9,16.7,8.5,13.8,28.2,"Data represent information from nearest census designated place (Salamatof CDP), which includes Salamatof.",
AK344,Salcha,Census designated place,Salcha CDP,66550,977.0,17.81,24.87,4.5,5.32,82.09,0.61,2.46,1.74,0.1,0.1,7.57,25.8,14.0,83.0,15.1,17.0,15.1,9.7,7.3,6.6,9.6,14.3,3.4,21.4,11.8,17.0,14.5,"Data represent information from nearest census designated place (Salcha CDP), which includes Salcha.",
AK347,Sand Point,Incorporated place,Sand Point city,67020,578.0,11.25,24.39,3.98,2.77,18.34,0.0,59.17,9.17,1.73,0.52,8.3,16.9,4.7,63.0,8.2,37.0,8.2,12.6,8.4,9.5,13.9,19.9,5.1,31.5,14.4,20.1,86.1,"Data represent information from nearest incorporated place (Sand Point city), which includes Sand Point.",
AK349,Savoonga,Incorporated place,Savoonga city,67460,835.0,8.62,36.17,9.82,0.6,2.16,0.12,96.17,0.36,0.0,0.0,0.6,12.0,3.9,82.1,6.3,17.9,6.3,14.6,9.6,11.3,14.7,25.0,6.5,34.8,28.4,55.3,96.6,"Data represent information from nearest incorporated place (Savoonga city), which includes Savoonga.",
AK350,Saxman,Incorporated place,Saxman city,67570,384.0,17.45,23.96,3.91,2.6,14.58,0.52,66.67,0.52,0.0,0.78,14.32,30.5,7.5,87.5,6.6,12.5,6.6,12.3,8.3,7.7,12.6,16.7,4.6,29.0,10.4,31.7,80.6,"Data represent information from nearest incorporated place (Saxman city), which includes Saxman.",
AK351,Scammon Bay,Incorporated place,Scammon Bay city,67680,600.0,7.0,45.67,14.33,0.0,0.67,0.0,98.83,0.0,0.0,0.0,0.5,8.7,3.7,91.5,5.4,8.5,5.4,16.2,9.6,12.8,15.3,28.9,6.7,25.7,24.7,77.8,99.3,"Data represent information from nearest incorporated place (Scammon Bay city), which includes Scammon Bay.",
AK352,Selawik,Incorporated place,Selawik city,68230,809.0,7.17,40.67,11.12,0.0,1.98,0.0,97.16,0.0,0.0,0.0,0.87,8.4,2.4,93.0,4.6,7.0,4.6,14.9,8.7,10.4,14.0,25.1,5.7,33.1,32.3,70.7,95.6,"Data represent information from nearest incorporated place (Selawik city), which includes Selawik.",
AK353,Seldovia,Incorporated place,Seldovia city,68340,235.0,31.06,21.28,7.66,2.55,65.96,0.0,11.49,1.7,0.0,0.85,17.45,14.8,7.1,94.5,5.7,5.5,5.7,10.6,10.8,10.2,13.4,14.7,5.3,6.5,10.4,0.0,24.0,"Data represent information from nearest incorporated place (Seldovia city), which includes Seldovia.",
AK543,Seldovia Village,Census designated place,Seldovia Village CDP,68370,199.0,23.62,15.08,1.51,3.52,63.32,0.5,16.58,1.01,0.0,2.01,13.07,14.4,7.5,76.6,7.7,23.4,7.7,11.3,8.5,8.4,11.2,16.0,4.5,19.6,4.6,19.3,53.4,"Data represent information from nearest census designated place (Seldovia Village CDP), which includes Seldovia Village.",
AK354,Seward,Incorporated place,Seward city,68560,2717.0,13.51,13.88,4.64,6.04,66.21,3.83,13.58,1.84,0.81,0.29,7.4,5.9,4.5,85.0,12.1,15.0,12.1,9.5,5.3,5.3,7.5,16.0,2.6,8.6,7.0,20.1,37.5,"Data represent information from nearest incorporated place (Seward city), which includes Seward.",
AK355,Shageluk,Incorporated place,Shageluk city,68670,100.0,13.0,35.0,10.0,3.0,4.0,0.0,90.0,0.0,0.0,0.0,3.0,10.8,14.8,73.8,16.5,26.2,16.5,14.2,11.1,13.1,17.7,23.3,7.4,,,,,"Data represent information from nearest incorporated place (Shageluk city), which includes Shageluk.",
AK356,Shaktoolik,Incorporated place,Shaktoolik city,68890,212.0,6.13,28.77,7.55,0.47,9.43,1.89,87.26,0.0,0.0,0.0,0.94,10.6,3.7,73.1,8.4,26.9,8.4,16.4,9.0,13.6,15.2,27.3,6.7,8.6,11.8,40.9,99.1,"Data represent information from nearest incorporated place (Shaktoolik city), which includes Shaktoolik.",
AK358,Shishmaref,Incorporated place,Shishmaref city,69770,576.0,9.2,31.77,6.77,0.0,2.6,0.69,96.35,0.0,0.0,0.0,0.35,10.2,2.8,76.1,5.7,23.9,5.7,14.3,10.0,11.8,15.9,24.3,6.8,23.0,14.4,44.8,94.6,"Data represent information from nearest incorporated place (Shishmaref city), which includes Shishmaref.",
AK359,Shungnak,Incorporated place,Shungnak city,70100,272.0,8.46,38.97,9.19,0.37,2.21,0.0,95.22,0.0,0.0,0.0,2.21,5.7,3.4,82.8,6.5,17.2,6.5,14.7,8.7,10.4,14.5,24.4,5.8,30.2,17.5,42.5,100.0,"Data represent information from nearest incorporated place (Shungnak city), which includes Shungnak.",
AK544,Silver Springs,Census designated place,Silver Springs CDP,70320,111.0,15.32,19.82,2.7,1.8,75.68,0.0,9.91,1.8,0.0,0.0,10.81,17.0,17.7,100.0,20.8,0.0,20.8,11.0,8.1,8.5,11.2,14.6,4.1,5.5,3.0,2.2,11.2,"Data represent information from nearest census designated place (Silver Springs CDP), which includes Silver Springs.",
AK361,Skagway,Census designated place,Skagway CDP,70760,1164.0,13.57,19.67,6.96,3.44,84.88,0.52,1.98,3.35,0.0,0.52,5.33,11.0,3.2,89.3,4.4,10.7,4.4,10.7,6.1,7.0,8.4,16.4,3.1,13.6,5.3,13.0,26.4,"Data represent information from nearest census designated place (Skagway CDP), which includes Skagway.",
AK362,Skwentna,Census designated place,Skwentna CDP,70870,62.0,37.1,8.06,1.61,3.23,91.94,0.0,0.0,0.0,0.0,0.0,4.84,0.0,31.6,55.6,34.5,44.4,34.5,10.8,13.4,12.4,14.9,13.0,6.0,50.0,0.0,60.9,0.0,"Data represent information from nearest census designated place (Skwentna CDP), which includes Skwentna.",
AK363,Slana,Census designated place,Slana CDP,70930,116.0,33.62,5.17,0.0,0.0,75.0,0.0,9.48,1.72,0.0,0.0,13.79,46.9,19.7,100.0,26.1,0.0,26.1,10.8,11.9,12.3,14.8,14.0,6.0,78.2,22.4,15.3,22.4,"Data represent information from nearest census designated place (Slana CDP), which includes Slana.",
AK365,Sleetmute,Census designated place,Sleetmute CDP,71090,95.0,6.32,30.53,9.47,2.11,13.68,1.05,65.26,0.0,0.0,0.0,17.89,16.4,12.7,72.6,17.5,27.4,17.5,14.9,8.2,10.9,13.1,24.3,5.4,56.0,23.3,45.7,90.1,"Data represent information from nearest census designated place (Sleetmute CDP), which includes Sleetmute.",
AK366,Soldotna,Incorporated place,Soldotna city,71640,4342.0,20.66,23.65,6.54,5.55,76.49,0.88,5.64,1.96,0.58,0.46,8.45,18.2,4.4,87.2,4.5,12.8,4.5,10.2,7.4,7.3,9.5,14.9,3.7,18.5,2.5,27.3,17.9,"Data represent information from nearest incorporated place (Soldotna city), which includes Soldotna.",
AK545,South Lakes,Census designated place,South Lakes CDP,72135,5229.0,14.67,26.03,5.72,4.51,77.74,1.19,4.76,1.42,0.21,0.52,9.66,10.6,2.0,87.4,3.9,12.6,3.9,11.2,6.7,6.9,8.9,16.7,3.2,7.7,2.7,16.8,20.5,"Data represent information from nearest census designated place (South Lakes CDP), which includes South Lakes.",
AK368,South Naknek,Census designated place,South Naknek CDP,72190,67.0,22.39,10.45,2.99,4.48,23.88,0.0,49.25,0.0,0.0,0.0,22.39,34.0,19.6,67.9,20.0,32.1,20.0,11.8,7.8,7.2,11.3,16.2,4.2,26.7,0.0,7.1,80.4,"Data represent information from nearest census designated place (South Naknek CDP), which includes South Naknek.",
AK546,South Van Horn,Census designated place,South Van Horn CDP,72230,503.0,13.92,26.84,2.78,8.55,62.82,3.18,12.52,0.8,0.0,0.8,11.33,2.9,3.8,87.2,9.9,12.8,9.9,10.5,6.1,6.1,9.0,16.0,3.1,19.1,12.4,8.8,31.6,"Data represent information from nearest census designated place (South Van Horn CDP), which includes South Van Horn.",
AK372,Stebbins,Incorporated place,Stebbins city,72960,634.0,7.41,39.27,11.2,0.79,4.89,0.32,91.01,0.0,0.0,0.0,3.0,7.2,2.8,93.7,2.9,6.3,2.9,14.8,8.5,10.9,13.7,26.0,5.8,21.9,20.9,53.4,95.4,"Data represent information from nearest incorporated place (Stebbins city), which includes Stebbins.",
AK548,Steele Creek,Census designated place,Steele Creek CDP,72985,6437.0,14.34,24.5,5.84,4.71,77.33,0.79,4.75,1.63,0.39,1.09,9.31,8.8,3.5,95.8,3.0,4.2,3.0,10.1,5.6,5.4,8.0,14.9,2.7,7.9,6.9,3.2,29.4,"Data represent information from nearest census designated place (Steele Creek CDP), which includes Steele Creek.",
AK373,Sterling,Census designated place,Sterling CDP,73070,5918.0,21.76,20.7,5.29,3.18,83.64,0.35,3.62,1.23,0.27,0.49,7.22,18.3,4.0,86.7,4.2,13.3,4.2,10.1,8.6,8.4,10.6,14.6,4.1,13.6,4.5,14.9,10.5,"Data represent information from nearest census designated place (Sterling CDP), which includes Sterling.",
AK374,Stevens Village,Census designated place,Stevens Village CDP,73290,37.0,18.92,18.92,5.41,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,86.7,100.0,86.7,,,,,,,,,,,"Data represent information from nearest census designated place (Stevens Village CDP), which includes Stevens Village.",
AK375,Stony River,Census designated place,Stony River CDP,73400,57.0,5.26,42.11,12.28,1.75,7.02,0.0,87.72,3.51,0.0,0.0,0.0,12.2,11.1,82.9,14.0,17.1,14.0,,,,,,,,,,,"Data represent information from nearest census designated place (Stony River CDP), which includes Stony River.",
AK377,Sunrise,Census designated place,Sunrise CDP,73950,15.0,40.0,6.67,0.0,6.67,86.67,0.0,6.67,0.0,0.0,0.0,0.0,100.0,69.5,100.0,69.5,0.0,69.5,,,,,,,,,,,"Data represent information from nearest census designated place (Sunrise CDP), which includes Sunrise.",
AK10,Alexander Creek,Census designated place,Susitna CDP,74340,11.0,54.55,9.09,9.09,9.09,63.64,0.0,9.09,0.0,0.0,0.0,18.18,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Susitna CDP), which includes Alexander Creek, Susitna Station, and Susitna.",
AK379,Susitna Station,Census designated place,Susitna CDP,74340,11.0,54.55,9.09,9.09,9.09,63.64,0.0,9.09,0.0,0.0,0.0,18.18,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Susitna CDP), which includes Alexander Creek, Susitna Station, and Susitna.",
AK487,Susitna,Census designated place,Susitna CDP,74340,11.0,54.55,9.09,9.09,9.09,63.64,0.0,9.09,0.0,0.0,0.0,18.18,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Susitna CDP), which includes Alexander Creek, Susitna Station, and Susitna.",
AK549,Susitna North,Census designated place,Susitna North CDP,74350,1564.0,22.38,17.97,3.9,4.03,83.57,0.06,4.16,0.7,0.0,0.83,6.65,11.9,5.1,81.7,6.2,18.3,6.2,11.3,9.7,10.2,12.5,15.3,4.7,21.9,5.5,29.4,16.0,"Data represent information from nearest census designated place (Susitna North CDP), which includes Susitna North.",
AK119,Eska,Census designated place,Sutton-Alpine CDP,74525,1038.0,20.71,24.86,7.03,3.66,71.19,0.48,7.32,1.35,0.1,1.64,14.26,23.4,5.7,84.7,6.0,15.3,6.0,12.1,9.5,10.4,12.5,17.0,4.8,10.4,12.1,20.2,31.8,"Data represent information from nearest census designated place (Sutton-Alpine CDP), which includes Eska, Jonesville, Sutton, and Sutton-Alpine.",
AK171,Jonesville,Census designated place,Sutton-Alpine CDP,74525,1038.0,20.71,24.86,7.03,3.66,71.19,0.48,7.32,1.35,0.1,1.64,14.26,23.4,5.7,84.7,6.0,15.3,6.0,12.1,9.5,10.4,12.5,17.0,4.8,10.4,12.1,20.2,31.8,"Data represent information from nearest census designated place (Sutton-Alpine CDP), which includes Eska, Jonesville, Sutton, and Sutton-Alpine.",
AK380,Sutton,Census designated place,Sutton-Alpine CDP,74525,1038.0,20.71,24.86,7.03,3.66,71.19,0.48,7.32,1.35,0.1,1.64,14.26,23.4,5.7,84.7,6.0,15.3,6.0,12.1,9.5,10.4,12.5,17.0,4.8,10.4,12.1,20.2,31.8,"Data represent information from nearest census designated place (Sutton-Alpine CDP), which includes Eska, Jonesville, Sutton, and Sutton-Alpine.",
AK550,Sutton-Alpine,Census designated place,Sutton-Alpine CDP,74525,1038.0,20.71,24.86,7.03,3.66,71.19,0.48,7.32,1.35,0.1,1.64,14.26,23.4,5.7,84.7,6.0,15.3,6.0,12.1,9.5,10.4,12.5,17.0,4.8,10.4,12.1,20.2,31.8,"Data represent information from nearest census designated place (Sutton-Alpine CDP), which includes Eska, Jonesville, Sutton, and Sutton-Alpine.",
AK381,Takotna,Census designated place,Takotna CDP,74610,56.0,25.0,14.29,5.36,12.5,46.43,0.0,25.0,0.0,3.57,0.0,12.5,5.2,11.8,67.2,31.0,32.8,31.0,,,,,,,72.7,16.7,82.8,58.6,"Data represent information from nearest census designated place (Takotna CDP), which includes Takotna.",
AK382,Talkeetna,Census designated place,Talkeetna CDP,74830,1055.0,25.78,15.07,3.98,1.71,87.01,0.28,0.85,1.23,0.0,1.14,7.77,2.4,2.5,84.7,7.7,15.3,7.7,11.0,9.6,9.3,11.9,15.0,4.3,19.9,7.0,16.8,2.7,"Data represent information from nearest census designated place (Talkeetna CDP), which includes Talkeetna.",
AK383,Tanacross,Census designated place,Tanacross CDP,75050,144.0,16.67,31.94,7.64,3.47,9.03,0.0,82.64,0.0,0.0,0.0,4.86,28.7,21.0,62.5,18.8,37.5,18.8,13.3,10.4,10.3,15.8,19.3,6.4,60.9,22.4,36.4,95.3,"Data represent information from nearest census designated place (Tanacross CDP), which includes Tanacross.",
AK551,Tanaina,Census designated place,Tanaina CDP,75077,8817.0,10.71,29.3,7.12,5.52,77.04,0.58,5.07,1.08,0.31,0.57,9.83,12.6,2.4,84.7,2.9,15.3,2.9,11.8,6.3,7.5,8.9,18.5,3.2,5.7,6.0,17.9,21.4,"Data represent information from nearest census designated place (Tanaina CDP), which includes Tanaina.",
AK384,Tanana,Incorporated place,Tanana city,75160,246.0,19.92,19.92,1.63,1.63,16.67,0.0,78.86,0.41,0.0,0.0,2.44,15.1,7.6,62.9,11.5,37.1,11.5,13.0,10.6,10.2,15.6,18.9,6.3,40.0,7.1,21.1,86.8,"Data represent information from nearest incorporated place (Tanana city), which includes Tanana.",
AK116,Ellamar,Census designated place,Tatitlek CDP,75380,90.0,21.11,31.11,5.56,0.0,13.33,0.0,82.22,0.0,0.0,0.0,4.44,20.0,19.9,60.0,20.4,40.0,20.4,12.5,10.1,8.9,15.2,15.9,5.8,,,,,"Data represent information from nearest census designated place (Tatitlek CDP), which includes Ellamar and Tatitlek.",
AK386,Tatitlek,Census designated place,Tatitlek CDP,75380,90.0,21.11,31.11,5.56,0.0,13.33,0.0,82.22,0.0,0.0,0.0,4.44,20.0,19.9,60.0,20.4,40.0,20.4,12.5,10.1,8.9,15.2,15.9,5.8,,,,,"Data represent information from nearest census designated place (Tatitlek CDP), which includes Ellamar and Tatitlek.",
AK387,Tazlina,Census designated place,Tazlina CDP,75480,244.0,13.11,31.97,7.38,1.23,55.74,0.82,30.74,0.0,0.0,0.41,11.07,13.0,4.8,84.3,10.1,15.7,10.1,11.7,7.6,8.0,11.0,16.8,4.1,8.3,6.7,11.0,49.2,"Data represent information from nearest census designated place (Tazlina CDP), which includes Tazlina.",
AK390,Teller,Incorporated place,Teller city,75930,249.0,4.82,40.16,12.85,0.8,3.61,0.0,89.96,2.01,0.0,0.0,3.61,10.4,4.0,74.2,8.4,25.8,8.4,14.4,8.7,11.0,14.5,24.8,5.9,45.3,23.0,56.0,99.6,"Data represent information from nearest incorporated place (Teller city), which includes Teller.",
AK392,Tenakee Springs,Incorporated place,Tenakee Springs city,76260,116.0,38.79,7.76,0.86,2.59,85.34,1.72,3.45,0.0,0.0,1.72,5.17,8.1,6.1,98.5,2.2,1.5,2.2,9.8,12.2,10.3,13.5,12.0,5.7,58.1,0.0,17.9,39.1,"Data represent information from nearest incorporated place (Tenakee Springs city), which includes Tenakee Springs.",
AK393,Tetlin,Census designated place,Tetlin CDP,76590,126.0,11.11,30.95,4.76,2.38,5.56,0.0,88.1,0.0,0.0,0.0,3.97,21.4,9.4,74.1,10.9,25.9,10.9,13.8,10.1,10.8,14.4,21.5,6.2,75.4,35.2,67.9,91.5,"Data represent information from nearest census designated place (Tetlin CDP), which includes Tetlin.",
AK396,Thorne Bay,Incorporated place,Thorne Bay city,77140,476.0,22.27,18.49,3.78,1.89,82.77,0.63,6.3,0.0,0.84,0.21,7.35,14.7,7.2,90.2,5.6,9.8,5.6,10.8,8.9,8.8,11.5,15.4,4.3,31.1,4.6,22.9,7.4,"Data represent information from nearest incorporated place (Thorne Bay city), which includes Thorne Bay.",
AK398,Togiak,Incorporated place,Togiak city,77690,817.0,10.04,36.35,12.12,1.1,5.02,0.0,89.6,0.12,0.0,0.0,4.16,11.5,4.4,83.3,4.8,16.7,4.8,13.5,9.4,10.5,14.4,21.2,6.1,42.3,17.5,43.2,91.7,"Data represent information from nearest incorporated place (Togiak city), which includes Togiak.",
AK399,Tok,Census designated place,Tok CDP,77800,1243.0,20.51,23.57,5.47,2.49,67.74,0.32,13.19,0.97,0.0,0.48,14.8,30.7,8.4,91.8,4.2,8.2,4.2,11.7,10.2,11.2,12.7,16.8,5.3,19.2,9.0,32.0,25.2,"Data represent information from nearest census designated place (Tok CDP), which includes Tok.",
AK401,Toksook Bay,Incorporated place,Toksook Bay city,78240,658.0,8.36,37.23,13.22,0.15,2.74,0.0,96.5,0.0,0.0,0.0,0.61,11.3,2.8,87.7,4.7,12.3,4.7,15.3,9.6,12.4,15.0,26.1,6.7,18.6,16.7,45.0,98.4,"Data represent information from nearest incorporated place (Toksook Bay city), which includes Toksook Bay and Umkumiute.",
AK412,Umkumiute,Incorporated place,Toksook Bay city,78240,658.0,8.36,37.23,13.22,0.15,2.74,0.0,96.5,0.0,0.0,0.0,0.61,11.3,2.8,87.7,4.7,12.3,4.7,15.3,9.6,12.4,15.0,26.1,6.7,18.6,16.7,45.0,98.4,"Data represent information from nearest incorporated place (Toksook Bay city), which includes Toksook Bay and Umkumiute.",
AK552,Tolsona,Census designated place,Tolsona CDP,78297,12.0,0.0,8.33,0.0,8.33,91.67,0.0,0.0,0.0,0.0,0.0,0.0,72.4,11.6,100.0,48.3,0.0,48.3,,,,,,,,,,,"Data represent information from nearest census designated place (Tolsona CDP), which includes Tolsona.",
AK403,Tonsina,Census designated place,Tonsina CDP,78350,55.0,7.27,5.45,1.82,3.64,85.45,0.0,1.82,0.0,0.0,0.0,9.09,0.0,65.0,100.0,65.0,0.0,65.0,12.0,7.4,8.8,10.4,16.5,3.9,,,,,"Data represent information from nearest census designated place (Tonsina CDP), which includes Tonsina.",
AK553,Trapper Creek,Census designated place,Trapper Creek CDP,78680,499.0,26.45,14.43,2.2,2.0,82.97,0.2,6.01,0.6,0.0,0.2,8.02,15.2,7.1,78.2,11.1,21.8,11.1,11.3,11.0,11.4,14.1,14.4,5.2,26.2,10.6,23.7,9.1,"Data represent information from nearest census designated place (Trapper Creek CDP), which includes Trapper Creek.",
AK404,Tuluksak,Census designated place,Tuluksak CDP,78790,444.0,6.08,41.89,12.39,0.23,2.93,0.0,93.69,0.0,0.0,0.0,3.15,5.5,5.4,99.1,1.3,0.9,1.3,15.8,9.6,12.9,15.0,27.1,6.8,70.5,23.9,74.8,86.7,"Data represent information from nearest census designated place (Tuluksak CDP), which includes Tuluksak.",
AK405,Tuntutuliak,Census designated place,Tuntutuliak CDP,79120,469.0,5.12,43.07,11.51,0.0,1.71,0.0,97.44,0.21,0.0,0.0,0.64,9.7,5.0,93.3,3.9,6.7,3.9,16.0,8.0,10.9,13.0,27.0,5.8,35.8,12.8,44.5,98.9,"Data represent information from nearest census designated place (Tuntutuliak CDP), which includes Tuntutuliak.",
AK277,Nilikluguk,Census designated place,Tununak CDP,79230,411.0,9.73,37.47,13.14,0.24,2.68,0.0,94.65,0.0,0.0,0.0,2.43,14.2,3.6,79.6,7.6,20.4,7.6,15.0,10.5,12.6,15.9,24.6,7.0,25.0,9.8,70.6,99.4,"Data represent information from nearest census designated place (Tununak CDP), which includes Nilikluguk and Tununak.",
AK406,Tununak,Census designated place,Tununak CDP,79230,411.0,9.73,37.47,13.14,0.24,2.68,0.0,94.65,0.0,0.0,0.0,2.43,14.2,3.6,79.6,7.6,20.4,7.6,15.0,10.5,12.6,15.9,24.6,7.0,25.0,9.8,70.6,99.4,"Data represent information from nearest census designated place (Tununak CDP), which includes Nilikluguk and Tununak.",
AK407,Twin Hills,Census designated place,Twin Hills CDP,79780,103.0,7.77,31.07,8.74,6.8,3.88,0.0,71.84,0.97,0.0,0.0,16.5,11.3,13.4,73.6,14.9,26.4,14.9,14.4,9.7,11.5,15.9,23.1,6.3,42.1,42.5,78.3,98.6,"Data represent information from nearest census designated place (Twin Hills CDP), which includes Twin Hills.",
AK436,Two Rivers,Census designated place,Two Rivers CDP,79830,650.0,14.77,20.31,5.38,3.85,77.08,0.0,3.23,2.31,0.15,3.08,10.31,16.7,30.9,100.0,5.7,0.0,5.7,10.5,6.0,6.0,8.9,15.2,3.0,46.9,0.0,6.7,36.0,"Data represent information from nearest census designated place (Two Rivers CDP), which includes Two Rivers.",
AK408,Tyonek,Census designated place,Tyonek CDP,79890,152.0,10.53,26.97,9.21,11.18,1.32,0.0,74.34,0.0,2.63,0.0,10.53,14.7,7.8,51.1,12.0,48.9,12.0,13.7,11.3,12.4,17.5,21.8,7.1,28.9,1.7,36.6,98.5,"Data represent information from nearest census designated place (Tyonek CDP), which includes Tyonek.",
AK409,Ugashik,Census designated place,Ugashik CDP,80100,4.0,50.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Ugashik CDP), which includes Ugashik.",
AK414,Unalakleet,Incorporated place,Unalakleet city,80660,765.0,10.33,32.94,9.28,0.92,14.51,0.13,83.14,0.26,0.0,0.0,1.05,10.9,5.0,88.4,4.9,11.6,4.9,14.5,10.0,12.7,16.3,23.9,6.9,31.9,5.6,22.0,69.4,"Data represent information from nearest incorporated place (Unalakleet city), which includes Unalakleet.",
AK415,Unalaska,Incorporated place,Unalaska city,80770,4254.0,5.1,11.42,2.68,13.96,31.17,5.2,4.28,34.86,5.2,0.19,5.15,5.8,1.8,83.6,3.6,16.4,3.6,8.4,4.4,4.1,9.8,13.8,2.4,21.3,9.2,8.7,78.8,"Data represent information from nearest incorporated place (Unalaska city), which includes Unalaska.",
AK178,Upper Kalskag,Incorporated place,Upper Kalskag city,81320,212.0,6.13,33.96,7.55,0.47,7.08,0.0,85.85,0.0,0.0,0.0,6.6,8.7,3.6,87.4,5.1,12.6,5.1,14.9,8.9,10.4,13.6,23.5,5.8,42.3,9.8,40.7,94.2,"Data represent information from nearest incorporated place (Upper Kalskag city), which includes Upper Kalskag.",
AK418,Utqiaġvik,Incorporated place,Utqiag?vik city,81920,4927.0,8.18,31.44,8.28,3.51,13.5,1.42,52.63,12.0,5.8,0.1,11.04,16.8,2.6,80.4,4.8,19.6,4.8,11.6,5.7,6.0,9.9,17.9,3.3,30.1,17.5,11.3,87.5,"Data represent information from nearest incorporated place (Utqiag?vik city), which includes Utqiaġvik.",
