"GEO_ID","NAME","P9_001N","P9_002N","P9_003N","P9_004N","P9_005N","P9_006N","P9_007N","P9_008N","P9_009N","P9_010N","P9_011N","P9_012N","P9_013N","P9_014N","P9_015N","P9_016N","P9_017N","P9_018N","P9_019N","P9_020N","P9_021N","P9_022N","P9_023N","P9_024N","P9_025N","P9_026N","P9_027N","P9_028N","P9_029N","P9_030N","P9_031N","P9_032N","P9_033N","P9_034N","P9_035N","P9_036N","P9_037N","P9_038N","P9_039N","P9_040N","P9_041N","P9_042N","P9_043N","P9_044N","P9_045N","P9_046N","P9_047N","P9_048N","P9_049N","P9_050N","P9_051N","P9_052N","P9_053N","P9_054N","P9_055N","P9_056N","P9_057N","P9_058N","P9_059N","P9_060N","P9_061N","P9_062N","P9_063N","P9_064N","P9_065N","P9_066N","P9_067N","P9_068N","P9_069N","P9_070N","P9_071N","P9_072N","P9_073N",
"1400000US02020000901","Census Tract 9.01; Anchorage Municipality; Alaska","5090","705","4385","3835","1192","493","960","633","521","36","550","498","59","233","28","24","14","64","10","16","7","7","12","0","23","1","0","46","23","2","0","0","7","1","0","9","0","0","0","1","0","1","0","0","0","0","0","2","6","3","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000902","Census Tract 9.02; Anchorage Municipality; Alaska","3158","431","2727","2453","1169","384","238","336","309","17","274","231","29","87","25","9","17","21","2","8","2","4","1","2","24","0","0","40","19","9","3","0","0","3","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001000","Census Tract 10; Anchorage Municipality; Alaska","3942","347","3595","3244","1856","299","555","268","231","35","351","330","40","176","36","4","23","29","6","9","0","0","2","0","5","0","0","18","8","2","1","3","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001100","Census Tract 11; Anchorage Municipality; Alaska","1657","132","1525","1387","807","127","330","76","34","13","138","122","9","69","10","0","3","0","0","0","0","0","2","9","19","1","0","16","12","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001200","Census Tract 12; Anchorage Municipality; Alaska","3749","166","3583","3332","2934","57","142","129","31","39","251","229","30","86","62","2","37","2","2","0","2","1","0","0","3","2","0","20","6","0","0","0","4","3","0","4","0","0","0","0","0","2","0","0","1","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001300","Census Tract 13; Anchorage Municipality; Alaska","3227","175","3052","2789","2496","33","78","110","51","21","263","245","16","94","56","0","69","6","0","2","0","2","0","0","0","0","0","13","3","3","1","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001401","Census Tract 14.01; Anchorage Municipality; Alaska","2928","288","2640","2351","1408","152","327","278","161","25","289","272","27","122","34","10","38","27","0","0","0","4","2","0","8","0","0","17","4","0","0","0","8","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001402","Census Tract 14.02; Anchorage Municipality; Alaska","2168","222","1946","1722","851","221","198","248","188","16","224","202","23","96","36","4","19","5","0","2","3","8","0","0","6","0","0","20","3","1","1","1","9","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02020001500","Census Tract 15; Anchorage Municipality; Alaska","5165","292","4873","4345","3312","184","335","353","120","41","528","485","46","222","75","24","61","17","2","7","1","5","5","1","17","2","0","41","12","0","0","0","13","0","5","10","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001601","Census Tract 16.01; Anchorage Municipality; Alaska","3824","283","3541","3144","2035","233","276","393","190","17","397","362","40","137","70","7","45","13","11","2","0","12","5","0","20","0","0","32","5","5","0","0","8","3","0","9","0","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02020001602","Census Tract 16.02; Anchorage Municipality; Alaska","4191","327","3864","3392","2179","226","588","250","126","23","472","411","41","199","84","6","28","16","4","0","2","13","3","3","12","0","0","53","31","4","0","0","3","1","0","9","5","0","0","0","0","0","0","0","0","0","0","0","8","5","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001701","Census Tract 17.01; Anchorage Municipality; Alaska","6824","547","6277","5473","3562","508","561","560","234","48","804","709","66","302","131","12","52","54","19","15","4","5","8","0","41","0","0","92","45","2","0","3","17","1","3","21","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001702","Census Tract 17.02; Anchorage Municipality; Alaska","4940","347","4593","3978","2826","291","351","349","128","33","615","526","48","207","104","21","59","34","6","5","0","6","5","2","29","0","0","83","13","7","2","0","25","12","1","22","0","0","0","0","1","0","0","0","0","0","0","0","6","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001731","Census Tract 17.31; Anchorage Municipality; Alaska","6119","508","5611","4820","2539","464","744","743","281","49","791","711","94","351","98","15","65","35","15","4","1","20","4","0","9","0","0","79","21","9","1","7","13","1","5","17","0","0","2","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020001732","Census Tract 17.32; Anchorage Municipality; Alaska","6111","528","5583","4837","3139","432","419","501","307","39","746","645","90","256","124","27","50","24","0","10","12","22","10","0","18","2","0","86","28","11","0","5","27","2","1","7","0","0","1","0","0","0","0","0","4","0","0","0","11","6","0","0","1","0","0","4","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0",
"1400000US02020001801","Census Tract 18.01; Anchorage Municipality; Alaska","4372","435","3937","3452","2158","185","427","500","162","20","485","452","46","218","88","14","18","13","4","7","0","10","10","4","18","2","0","27","13","3","1","0","4","2","2","1","0","0","0","0","0","0","0","1","0","0","0","0","5","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02020001802","Census Tract 18.02; Anchorage Municipality; Alaska","5379","621","4758","4137","2075","264","562","957","253","26","621","551","38","294","68","10","44","35","1","10","1","11","7","1","26","5","0","60","14","1","0","1","16","2","3","17","0","0","0","5","0","1","0","0","0","0","0","0","9","5","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02020001900","Census Tract 19; Anchorage Municipality; Alaska","3873","451","3422","3030","1357","274","458","696","227","18","392","353","29","179","27","13","31","21","10","3","3","12","5","0","15","5","0","33","10","1","0","0","14","2","2","2","0","0","0","0","0","0","0","1","1","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002000","Census Tract 20; Anchorage Municipality; Alaska","3315","427","2888","2535","1209","171","446","493","202","14","353","321","31","178","35","5","15","17","1","2","5","11","4","4","8","5","0","30","8","5","1","1","11","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002100","Census Tract 21; Anchorage Municipality; Alaska","3686","255","3431","2987","1937","153","356","352","173","16","444","407","35","217","49","13","51","13","14","0","0","2","3","2","6","2","0","33","14","0","0","0","10","3","2","1","0","0","1","0","0","0","0","0","1","1","0","0","4","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002201","Census Tract 22.01; Anchorage Municipality; Alaska","4742","312","4430","3965","2584","119","333","778","120","31","465","419","44","191","100","9","30","9","10","1","1","6","0","0","18","0","0","44","3","2","0","0","10","15","0","12","0","0","1","0","1","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002202","Census Tract 22.02; Anchorage Municipality; Alaska","2931","297","2634","2300","1546","72","292","282","96","12","334","296","24","161","38","8","31","10","4","0","2","5","8","0","5","0","0","32","11","0","0","0","10","4","0","7","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US02020002301","Census Tract 23.01; Anchorage Municipality; Alaska","7653","452","7201","6394","4847","168","405","864","52","58","807","739","36","353","177","10","104","13","13","2","1","2","5","1","22","0","0","61","18","8","1","0","21","0","0","11","1","0","0","0","0","0","0","1","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02020002302","Census Tract 23.02; Anchorage Municipality; Alaska","4641","360","4281","3621","2472","105","452","363","191","38","660","599","76","327","95","15","45","11","2","1","0","12","4","1","9","1","0","58","10","4","0","2","22","2","5","11","0","0","0","0","0","1","0","0","0","1","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US02020002304","Census Tract 23.04; Anchorage Municipality; Alaska","6312","468","5844","5041","3214","178","620","729","259","41","803","707","86","327","108","17","53","20","5","7","3","24","18","8","31","0","0","84","15","14","1","0","24","9","4","12","0","0","2","0","0","1","0","0","1","0","0","1","12","9","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002305","Census Tract 23.05; Anchorage Municipality; Alaska","2647","286","2361","2022","1122","122","205","444","114","15","339","293","21","154","56","0","22","16","2","0","0","6","9","0","7","0","0","44","9","0","0","0","14","8","0","1","0","0","2","0","3","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US02020002400","Census Tract 24; Anchorage Municipality; Alaska","3039","212","2827","2501","1646","98","272","380","83","22","326","300","31","162","43","12","27","8","0","1","0","5","3","0","7","1","0","22","3","1","0","0","13","1","0","2","0","1","0","0","0","0","0","1","0","0","0","0","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002501","Census Tract 25.01; Anchorage Municipality; Alaska","4928","558","4370","3802","2567","173","386","453","196","27","568","516","49","257","99","9","55","19","7","0","0","7","2","1","11","0","0","48","17","3","2","0","15","1","1","7","0","0","0","0","0","2","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002502","Census Tract 25.02; Anchorage Municipality; Alaska","4947","446","4501","3895","2489","236","388","508","236","38","606","555","62","277","86","16","45","36","6","6","1","7","3","1","7","2","0","49","13","0","0","0","7","7","3","13","0","0","0","0","0","1","0","0","5","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002601","Census Tract 26.01; Anchorage Municipality; Alaska","5035","495","4540","3917","1996","252","462","942","241","24","623","560","69","293","75","9","30","30","8","8","0","10","9","0","19","0","0","59","21","2","1","0","13","3","6","10","0","1","2","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US02020002602","Census Tract 26.02; Anchorage Municipality; Alaska","5746","572","5174","4430","2889","179","455","804","71","32","744","659","71","310","154","6","47","12","10","2","0","20","11","0","16","0","0","80","21","11","0","1","29","1","0","14","0","0","2","0","0","0","0","0","1","0","0","0","5","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002603","Census Tract 26.03; Anchorage Municipality; Alaska","6434","522","5912","5176","3503","169","579","733","138","54","736","671","78","308","149","12","66","10","8","5","0","14","4","2","15","0","0","59","18","4","1","0","29","0","0","4","0","0","1","0","0","0","0","0","2","0","0","0","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002711","Census Tract 27.11; Anchorage Municipality; Alaska","6817","418","6399","5627","4359","144","289","672","106","57","772","708","46","340","171","13","75","15","6","2","3","11","4","0","18","4","0","56","11","1","4","0","25","0","0","11","0","0","3","0","1","0","0","0","0","0","0","0","7","2","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02020002712","Census Tract 27.12; Anchorage Municipality; Alaska","9027","1358","7669","6735","3870","292","775","1561","209","28","934","843","69","452","141","36","60","14","14","3","1","15","4","0","30","4","0","86","41","9","5","0","12","7","3","8","0","0","1","0","0","0","0","0","0","0","0","0","5","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002713","Census Tract 27.13; Anchorage Municipality; Alaska","4903","373","4530","4031","3352","90","261","227","85","16","499","474","50","241","95","10","39","7","4","4","0","13","2","0","9","0","0","19","8","0","0","0","8","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","6","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020002714","Census Tract 27.14; Anchorage Municipality; Alaska","4593","311","4282","3783","2855","122","292","383","74","57","499","455","32","222","116","6","42","8","0","2","4","8","2","4","9","0","0","40","4","7","2","5","13","0","0","8","0","0","0","0","1","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
